,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.202777435,0.121399844,0.909708985,1.007892631,44.68487075,97.98874412,439,131,570,0.84,0.321568627,0.51,0.325490196,0.99,1.0,0.7,0.186528497,-0.629811835,1.0,-1.312535451,0.863095238,0.175086677,0.739393939,-0.294657217,1.0,5.0,260.169386,4.447598706,19.13749661,pr
1,0.403491317,0.276789818,1.047708881,1.25641926,68.52151043,119.2828708,263,94,357,0.79,0.882352941,0.37,1.0,0.92,1.0,0.64,1.0,-1.200154983,1.0,-2.63029424,1.0,0.209863035,0.695652174,-0.771741255,1.0,5.0,246.2550145,12.59993674,16.74483276,pr
2,0.27433126,0.174473396,0.747445369,0.770153292,2.849702409,8.210655201,25,6,31,0.73,0.769230769,0.29,0.307692308,0.93,1.0,0.56,0.222222222,-0.124804279,1.0,-0.510099205,0.5,0.150439337,1.0,-0.137696744,1.0,5.0,113.402382,1.800759365,10.94287518,pr
3,0.312037355,0.159042102,0.79547263,0.544189875,58.34571757,101.6933637,249,185,434,0.26,0.4375,0.17,0.5,0.55,1.0,0.49,1.0,-0.268432479,1.0,-0.353198436,0.5,-0.126994425,1.0,-0.164643821,1.0,5.0,215.105914,7.168688923,30.25636561,pr
4,0.139040236,0.306162429,0.143794841,0.329745536,0.612324857,0.0,0,2,2,0.28,0.86,0.2,0.52,0.36,0.433333333,0.22,0.533333333,-0.572850193,0.615384615,-2.269505501,0.769230769,2.563829261,1.0,1.054363095,0.846153846,0.0,98.46918786,0.0,3.154157624,pr
5,0.359846746,0.10784518,1.986815718,0.774868671,10.72998833,35.81959129,92,46,138,0.69,0.222222222,0.34,0.166666667,1.08,1.0,0.81,0.107142857,-0.291545394,0.705882353,-0.983128261,0.647058824,0.541286578,0.571428571,-0.099106418,0.285714286,0.0,162.7240074,2.029910603,37.37582967,pr
6,0.322308885,0.257786731,0.807148144,1.026182341,23.43908385,38.79231544,109,29,138,0.69,0.228782288,0.34,0.346863469,0.75,1.0,0.5,0.194148936,-0.536734995,0.909774436,-1.39220455,0.92481203,0.189308941,0.668449198,-0.395426663,1.0,5.0,138.383079,7.019770598,12.59053317,pr
7,0.346431051,0.206340346,1.039858965,0.855716404,18.58850365,38.88813389,109,29,138,0.62,0.098039216,0.5,0.176470588,0.9,0.076923077,0.83,0.030769231,-0.704601904,1.0,-1.275299823,0.695652174,1.662018324,0.714285714,1.150719239,0.619047619,0.0,150.7490756,4.958062482,24.22678715,pr
8,0.477762549,0.162077102,0.94541472,0.768348052,9.432687325,38.26633725,73,21,94,0.42,0.217391304,0.36,0.173913043,0.71,0.289473684,0.66,0.289473684,-0.740461806,0.222222222,-1.199687602,0.833333333,1.607334043,0.5,1.182819778,0.45,0.0,172.0841248,5.762731572,19.64865613,pr
9,0.38689896,0.148051099,1.000415253,0.938887829,11.68355644,31.92579745,72,28,100,0.58,0.171428571,0.37,0.342857143,0.97,1.0,0.81,0.163265306,-1.880652835,0.625,-2.698113585,0.8125,-0.25374495,0.882352941,-0.829316558,0.823529412,5.0,150.6056025,3.91270753,22.3753877,pr
